Komentar,Preprocessed Text,Logistic Regression,Lexicon-Based
"@mandiricare udah 2x saya transaksi menggunakan qris livin, tertunda tapi saldo kepotong.",transaksi potong,neutral,positive
"@cwakepx Satset banget emang transaksi pakai QRIS, bikin mudah",satset banget emang transaksi mudah,positive,positive
"@cwakepx Pilihan baru, mantap! Transaksi di Singapura jadi lebih fleksibel dengan QRIS. Go Bank Mandiri!",pilih mantap transaksi singapura fleksibel bank mandiri,positive,positive
"@cwakepx Transaksi semakin mudah, tinggal klik dengan QRIS saja. Keren",transaksi mudah klik keren,positive,positive
"@cwakepx Suka ribet sih kalau transaksi pake cash, kalau ada QRIS gini kan jadi mudah.",suka ribet transaksi pake cash gin mudah,positive,positive
"@cwakepx Wah, QRIS di Singapura? Nggak nyangka, Bank Mandiri selalu update nih, bikin transaksi makin enjoy!",singapura nyangka bank mandiri transaksi,positive,positive
@cwakepx Mandiri emang paling tau kebutuhan nasabahnya 🥰 cuss ah ga usah takut ribet transaksi dmn aja kalau ada QRIS.,mandiri emang butuh cus takut ribet transaksi,neutral,positive
@melihatmundur Selanjutnya mohon berkenan menunggu informasi dan hasil tindak lanjut dari penyelenggara QRIS terkait. Semoga transaksi QRIS kamu kedepannya berjalan dengan lancar. 🙏 (2),kenan informasi hasil tindak kait moga transaksi jalan,neutral,positive
"@lewd_bi Hai Sobat BRI, mohon maaf atas kendala transaksi QRIS yang dialami. Apabila saldo berkurang namun dana belum diterima pada Merchant tujuan, mohon kesediaannya pembuatan laporan melalui aplikasi BRImo dengan cara Login &gt  Akun &gt  Pusat Bantuan &gt  Ajukan Pengaduan &gt  (1)",sobat kendala transaksi alami kurang terima tuju buat lapor aplikasi akun pusat bantu,neutral,positive
"Halo @mandiricare saya transaksi pakai qris pembayaran tertunda, apkah bisa dibantuu",transaksi bayar bantu,positive,positive
"Hallo @SeaBankID hari ini tgl 21 nov saya ada transaksi dengan pembayaran qris seabank. Sudah saya scan dan saldo berkurang, tapi dana tidak masuk di rek toko tersebut. Bisa tolong di bantu cek??",tgl nov transaksi bayar kurang toko tolong cek,neutral,positive
@HaloBCA saya barusan beli bakso dan transaksi menggunakan qris. payment eror saldo sudah terpotong tapi di qris penjualnya saldo belum masuk. ini bagaimana ya min?,barusan beli transaksi eror,neutral,positive
"@kzharac Hai Kak @Ara C. ?, maaf ya atas ketidaknyamanannya. Saat ini transaksi QRIS BNI Mobile Banking masih dalam peningkatan kualitas layanan. Mimin sarankan Kakak coba kembali secara berkala atau Kakak bisa transaksi menggunakan e-Channel lain ya. (1/4)",sat transaksi mobile tingkat kualitas layan kakak coba kala kakak transaksi,neutral,positive
@bankbsi_id min ini kenapa ya transaksi dalam proses mulu pake qris udah mau 2 jam https://t.co/aP5gpL7yER,transaksi proses mulu pake jam,negative,positive
@znlwx Kami informasikan laporan transaksi QRIS akan diproses maksimal 14 hari kerja sejak dibuatnya laporan.  Pengecekan laporan bisa melalui aplikasi BRImo di menu Pusat Bantuan dan Sabrina WhatsApp di nomor 08121214017. Akun resmi media sosial BRI sudah ter-Verified ya. Tks~Dendi (2),lapor transaksi maksimal lapor kece lapor aplikasi pusat bantu nomor akun resmi media sosial,neutral,positive
@imamzimi Paylater BCA hanya dapat digunakan sebagai sumber dana untuk pembayaran transaksi QRIS Merchant Presented Mode (MPM) melalui myBCA mobile di merchant QRIS. Jika e-Commerce menggunakan metode MPM maka bisa ya Bapak @imamzimi. Tks 🙂 ^Syahrul,sumber bayar transaksi mobile,neutral,positive
#SobatGenBI yang mau jalan-jalan ke Singapura gak perlu repot tukar mata uang karena dengan prinsip CEMUMUAH dimanapun transaksi nya pakai QRIS aja!!! 🤩🥳 https://t.co/6WM1HfG6kI,singapura repot tukar uang prinsip transaksi,neutral,positive
"Tunggu apalagi, kemudahan sudah didepan mata, cukup pakai QRIS transaksi jadi Praktis https://t.co/DOxQrokUhT",mudah transaksi praktis,positive,positive
"@BANKBRI_ID @hudd8353648412 @promo_BRI Aku juga kendala pake QRIS di Brimo, statusnya menunggu proses tapi saldo udah berkurang, mana transaksi 2x kali lagi 🫠🫠",kendala pake proses kurang transaksi,neutral,positive
@oshyehun Kami informasikan laporan transaksi QRIS akan diproses maksimal 14 hari kerja sejak dibuatnya laporan.  Pengecekan laporan bisa melalui aplikasi BRImo di menu Pusat Bantuan dan Sabrina WhatsApp di nomor 08121214017. Akun resmi media sosial BRI sudah ter-Verified ya. Tks~Dendi (2),lapor transaksi maksimal lapor kece lapor aplikasi pusat bantu nomor akun resmi media sosial,neutral,positive
"@McDonalds_ID mesen makanan pas byr pake qris loading trs, bhkn udh nyoba 2 kli byr tpi ttp loaeing trs dan berujung pake debit trs berhasil. tb2 liat saldo ternyata yg loading itu ttp kebayar. solusi dong mau duitku balik. lumayan tu 2 kli transaksi jga",makan pas byr pake trs udh nyoba byr tpi trs ujung pake debit trs hasil liat solusi lumayan transaksi jga,neutral,positive
"Daftar ALFABET88 Situs Agen Taruhan Slot Online Nexus88 Deposit via QRIS Terbaik di Indonesia Aman &amp  Terpercaya, Nikmati kemudahan bermain di ALFABET88 melalui via QRIS transaksi lebih Mudah, Cepat &amp  Aman. https://t.co/Nu9r12kwck  #alfabet88 #daftaralfabet88 #slotdepositqris",daftar situs agen online via baik indonesia aman percaya nikmat mudah main via transaksi mudah cepat aman,positive,positive
"Halo @gopayindonesia , customer saya  melakukan transaksi scan qris , saldonya udah kepotong  , tetapi di merchant gobiz nya belom masuk , mohon bantuannya 🙏",transaksi potong bom,neutral,positive
"@iayayayai @BNI Hai Kak @iayayayai, maaf ya atas kendalanya. Mengenai keluhan transaksi QRIS BNI Mobile Banking yang Kakak alami, agar mimin bantu cek dan teruskan ke unit terkait, bisa Kakak infokan detailnya melalui DM ya. (1/4)",keluh transaksi mobile kakak alami cek unit kait kakak,neutral,positive
"@seabankcare @SeaBankID kemarin saya transaksi pake qris saldo kedebet tapi infonya gak masuk ke penjual, sampe 2x transaksi masih ga masuk juga dan saldo tetep terdebet",kemarin transaksi pake jual sampe transaksi tetep,negative,positive
"@gofoodindonesia min.. kmrn ada customer transaksi menggunakan QRIS , notif dr Customernya menggunakan ewallet DANA sudah berhasil , tp sy cek di Aplikasi Go Biz kok sampai skr blm masuk , knp ya ?",kmrn transaksi hasil cek aplikasi skr knp,neutral,positive
"@zitaarazz Hai Sahabat BTN @zitaaraz mengenai informasi kendala transaksi pembayaran Qris sudah kami informasikan melalui DM, silakan melakukan pengecekan. Tks^Shinta",sahabat informasi kendala transaksi bayar kece,neutral,positive
@meadaow ini qris dabis ka? error karena transaksi selain dari dana atau gimana tuh?,eror transaksi,neutral,positive
Kabupaten Bengkalis Jadi yang Terbaik di Pemda QRIS Award Riau 2023: https://t.co/fvfXioYa49 -&amp nbsp Bank Indonesia (BI) Perwakilan Provinsi Riau menggelar Pemda QRIS Award dalam rangka mempercepat Elektronifikasi Transaksi Pemerintah Daerah (ETPD). Dari… https://t.co/tumeUZ0aDj https://t.co/oTrFlklY6C,kabupaten bengkal baik pemda riau bank indonesia wakil provinsi riau pemda rangka cepat transaksi perintah daerah,neutral,positive
"Hallo gaes. Yuk yang butuh cek turnitin no repository, proses cepat, admin fast respon. Bisa merapat ke wa 👉🏻 https://t.co/1Ng1AsAxoE Transaksi bisa via QRIS loh. Yuk tunggu apa lagi, buruan. #zonauang #zonaba https://t.co/uWM3QIG8ws",butuh cek proses cepat admin respon transaksi via buru,neutral,positive
"Wta yang kemarin transaksi pake qris tp belum masuk, sekarang udah masuk belum saldonya? #zonauang",kemarin transaksi pake,negative,positive
"@TokoAskar qris ku juga sudah bisaa, tapi sempet kemarin transaksi saldonya sampe skrg gak masuk huhu u___u",ku sempet kemarin transaksi sampe huhu,neutral,positive
"@danawallet sudah pake Diana juga tapi tetap saja disuruh melampirkan terus file bukti sedangkan ss struk bukti TF BCA itu gabisa full struck. trs juga ga pakai nomor dana saya dalam transaksi, pakainya QRIS. biasanya ga kaya gini juga kok bisa sampai dana ngga masuk tuh bagaimana",pake suruh bukti bukti tf gabisa trs nomor transaksi kaya gin nga,negative,positive
"@pacarhjw @BNI Hai Kak @pacarhjw, maaf atas kendalanya. Agar mimin tindaklanjuti keluhan transaksi QRIS yang Kakak alami, boleh Kakak informasikan datanya melalui DM, mimin tunggu ya. (1/4)",keluh transaksi kakak alami kakak data,neutral,positive
"@erimel_ Soalnya itu dari tagihan scan qris manual kayanya, coba cek di shopeepay terus transaksi terakhir, liat tanggal segitu ada transaksi ga?",tagih manual kaya coba cek transaksi liat segitu transaksi,neutral,positive
"@inqumaki @BNICustomerCare Hai Kak @inqumaki, maaf atas kendalanya ya. Supaya keluhan transaksi QRIS Kakak bisa mimin tindaklanjuti, silakan Kakak infoin detailnya via DM.  Waspada ya Kak dgn info perubahan biaya transfer dan info lainnya dari nomor WA yg tidak dikenal.  (1/3)",keluh transaksi kakak kakak via waspada info ubah biaya info nomor kenal,neutral,positive
"wta, yang semalem transaksi pake qris, saldonya udah masuk kah? #zonauang",semalem transaksi pake,neutral,positive
"@ezash Yg bebas annual fee ada Mayapada, UOB, CIMB, Tokped x BRI, Nex x BRI  Paling enak CIMB/CIMB Syariah karena cc-nya bisa buat bayar transaksi via QRIS",bebas syariah bayar transaksi via,neutral,positive
"@HaloBCA Untuk transaksi via QRIS, apakah notifikasi transaksinya bisa dikirimkan via email?",transaksi via via,neutral,positive
"@bank_indonesia Hai Min, apakah praktik penambahan nominal uang untuk transaksi menggunakan QRIS itu sah-sah saja untuk dilakukan?",praktik nominal uang transaksi,neutral,positive
"@yunitaproborini Hi Kak, metode bayarnya pakai DANA ngga nih? Kamu juga bisa lho melakukan pembelian di merchant favorit kamu dengan metode pembayaran menggunakan Qris DANA karena sangat memudahkan untuk transaksi. Yuk gunain DANA buat transaksi kamu. Thanks -NZ-",bayar nga beli bayar transaksi transaksi,neutral,positive
"@snflwrs20 @kontakBRI Hai Sobat BRI, mohon maaf atas kendala transaksi QRIS yang dialami. Apabila saldo berkurang namun dana belum diterima pada Merchant tujuan, mohon kesediannya pembuatan laporan melalui aplikasi BRImo dengan cara Login &gt  Akun &gt  Pusat Bantuan &gt  Ajukan Pengaduan &gt  (1)",sobat kendala transaksi alami kurang terima tuju buat lapor aplikasi akun pusat bantu,neutral,positive
"@bankbsi_id Min, saya kemaren melakukan transaksi QRIS dengan BSI mobile (QRIS toko dari GoPay). Saya cek rekening sudah terpotong namun QRIS Payment Status masih Transaksi Dalam Proses"". Itu bagaimana ya?""",kemaren transaksi mobile toko cek rekening status transaksi proses,neutral,positive
Hati hati!  Bukan nya dapat diskon transaksi QRIS di @McDonalds  dengan @BankSinarmas bukan nya dapat diskon nya malah buntung. Saldo terpotong dua kali dalam transaksi qris sinarmas. #bankSinarmas tidak profesional dalam penanganan. https://t.co/LBRqqX5gbw,hati diskon transaksi diskon transaksi profesional tangan,positive,positive
qris masih error gak sih? udah mana gak masuk transaksi tp saldo kepotong. ngeri bngt,eror transaksi potong ngeri bngt,neutral,positive
"udh 1x24 jam transaksi ke qris masih dalam status proses, ngajuin refund ke bni ribet bgt lah co",udh jam transaksi status proses ribet,negative,positive
Halo @bankbsi_id transaksi pembelian tiket saya melalui QRIS BSI berhasil  tapi di aplikasi KAI terbaca gagal. Mohon solusi pengembalian dananya,transaksi beli tiket hasil aplikasi kai baca gagal solusi dana,negative,positive
"@axelaxiata Jika kamu sebagai konsumen setelah melakukan transaksi QRIS dikenakan biaya tambahan, maka dapat sampaikan pengaduan kepada Bank Indonesia dilengkapi dengan dokumen pengaduannya, antara lain: (3)",konsumen transaksi biaya tambah bank indonesia dokumen,neutral,positive
"mantap banget nih @bankmandiri kolaborasi sama The Hallway Space buat ngebutin transaksi digital di Pasar Kosambi! Livin' Pasar jadi bikin semuanya serba praktis, QRIS Livin' Merchant buat pedagang keren abis! https://t.co/P1gljtnLyf",mantap banget kolaborasi space transaksi digital pasar pasar serba praktis dagang keren abis,positive,positive
"@lilpororow Hai Sobat BRI, mohon maaf atas kendala transaksi pembelian QRIS yang dialami. Apabila transaksi sudah mengurangi saldo rekening, mohon kesediaannya pembuatan laporan melalui BRImo dengan cara Login &gt  Akun &gt  Pusat Bantuan &gt  Ajukan Pengaduan &gt  Gagal Bayar QRIS atau (1)",sobat kendala transaksi beli alami transaksi kurang rekening buat lapor akun pusat bantu gagal bayar,neutral,positive
@lilpororow menghubungi Contact BRI 1500017 guna tindak lanjut. Kami informasikan laporan transaksi QRIS akan diproses maksimal 14 hari kerja sejak dibuatnya laporan. (2),hubung tindak lapor transaksi maksimal lapor,neutral,positive
"Nggak kalah keren dari startup-space, @bankmandiri sama The Hallway Space bikin onfire di Pasar Kosambi! Livin' Pasar bikin transaksi digital semudah balik badan, dan QRIS Livin' Merchant buat pedagang jadi semakin asyik https://t.co/TNVPTzwh7l",kalah keren space pasar pasar transaksi digital badan dagang,positive,positive
"Ngacir abis! @bankmandiri dan The Hallway Space bikin makin gaul di Pasar Kosambi. Livin' Pasar menggila buat digitalisasi transaksi, QRIS Livin' Merchant bikin pedagang seneng banget! https://t.co/qk9zyYqeT9",ngacir abis space gaul pasar pasar digitalisasi transaksi dagang neng banget,neutral,positive
"Inovatif banget nih @bankmandiri, ngajak The Hallway Space bikin kehebohan digital di Pasar Kosambi. Livin' Pasar bikin transaksi enteng banget, dan pedagang bisa enjoy pake QRIS Livin' Merchant! https://t.co/8VhVynJurL",banget space digital pasar pasar transaksi enteng banget dagang pake,positive,positive
"transaksi NO QRIS dulu ya, karna beberapa ada yg masih error jadi kalo ada yg mau pay pake qris gak bisa ya 🥺🙏",transaksi karna eror pay pake,neutral,positive
@cryeasure aku bikin qris mandiri ga kena admin sih kak sejauh ini untuk transaksi,mandiri admin transaksi,neutral,positive
wta qris udah bisa dipake transaksi belum? #zonauang,dipake transaksi,neutral,positive
"@shxxbil254 Hi Kak, kami memahami keluhan yg dialami. Terkait keluhan transaksi QRIS, yuk hub Asisten Digital DIANA untuk membuat tiket laporan Kamu. Caranya: 1. Buka apps DANA​ 2. Masuk ke menu Riwayat/History"" 3. Klik pada riwayat/histori transaksi yang ingin dikeluhkan -UH-""",paham keluh alami kait keluh transaksi hub digital tiket lapor buka klik transaksi uh,neutral,positive
"QRIS yang saya tau itu ada 2 jenis: 1. Static QRIS (kode QR-nya sama semua) open amount (pengguna bisa mengisi nilai yang dibayarkan) 2. Dynamic QRIS (kode QR tergenerate setiap transaksi), tentunya amount-nya menyesuaikan dengan nilai transaksi tersebut...",jenis kode open isi nilai bayar kode qr transaksi sesuai nilai transaksi,neutral,positive
"WTA kok ga bisa transaksi pake qris, ya? Padahal udh di update #zonauang #zonajajan",transaksi pake udh,neutral,positive
"@DanangSetiaawan Hai Kak @DanangSetiaawan, maaf atas kendalanya ya Kak. Agar bisa mimin tindaklanjuti keluhan transaksi QRIS yang Kakak alami, boleh Kakak informasikan datanya melalui DM, mimin tunggu ya Kak. (1/4)",keluh transaksi kakak alami kakak data,neutral,positive
"Tanggapan perihal Transaksi QRIS Sudah Dibatalkan, tapi Tagihan Masih Tetap Muncul"" https://t.co/wGEjWbWzAc""",perihal transaksi batal tagih muncul,neutral,neutral
"Aku gak terima paket kosongan ya, kalo kalian mau pelunasan/DP tapi akun kalian belum premium. Aku ada Qris dengan harga harga jasa 2rb/transaksi (instan)",terima paket akun premium harga jasa instan,neutral,positive
"@danawallet Saya sudah mencoba menghubungi melalui Assiten Digital DIANA dan memilih menu Kendala Dengan Transaksi Tertentu"" namun hanya menampilkan riwayat transaksi yang melalui nomor DANA langsung, bukan Qris DANA sehingga laporan tidak bisa saya lakukan. Apakah ada solusi lainnya?""",coba hubung digital pilih kendala transaksi transaksi nomor lapor laku solusi,neutral,positive
"@fiostore_ Lucky for you kakk, kemaren Qris error..terus yang transaksi pake Qris kemaren saldonya hilang entah kemana..",kemaren transaksi pake kemaren hilang mana,negative,positive
"Nah, kalau kamu melakukan transaksi keuangan melalui kode QR, pastikan pada kode tersebut ada tulisan QRIS (Kode QR Standar Indonesia) yang menandakan kode itu aman dan legal dari Bank Indonesia. Pastikan juga nama penerimanya sudah tepat ya!",transaksi uang kode qr pasti kode tulis kode qr standar indonesia tanda kode aman bank indonesia pasti nama,neutral,positive
"@kedaiThayaa aku pakai qris mitra bukalapak sih ka. kalau transaksi dibawah 100k gak ada fee admin, kalau diatas 100k ada fee nya. dan itu nanti nyambung ke dana jadi uangnya langsung cair ke dana ka haya",mitra transaksi bawah admin atas nyambung uang cair,neutral,positive
